data_medicao,temp_real,temp_predita,umi_real,umi_predita
14/02/2022 15:14,31.0,30.02,63,67.97
14/02/2022 15:15,31.0,30.02,62,67.97
14/02/2022 15:16,31.0,30.2,62,67.57
14/02/2022 15:17,31.0,30.2,62,67.57
14/02/2022 15:18,31.0,30.2,62,67.57
14/02/2022 15:19,31.0,30.2,62,67.57
14/02/2022 15:20,31.0,30.2,61,67.57
14/02/2022 15:21,31.0,30.2,61,67.57
14/02/2022 15:22,31.0,30.2,61,67.57
14/02/2022 15:23,31.0,30.2,61,67.57
14/02/2022 15:24,31.0,30.2,61,67.57
14/02/2022 15:25,31.0,30.2,62,67.57
14/02/2022 15:26,31.0,30.2,62,67.57
14/02/2022 15:27,31.0,30.2,62,67.57
14/02/2022 15:28,31.0,30.2,62,67.57
14/02/2022 15:29,31.0,30.2,62,67.57
14/02/2022 15:30,31.0,30.2,62,67.57
14/02/2022 15:31,31.0,30.39,62,67.16
14/02/2022 15:32,31.0,30.39,62,67.16
14/02/2022 15:33,31.0,30.39,62,67.16
14/02/2022 15:34,31.0,30.39,62,67.16
14/02/2022 15:35,31.0,30.39,62,67.16
14/02/2022 15:36,31.0,30.39,63,67.16
14/02/2022 15:37,31.0,30.39,63,67.16
14/02/2022 15:39,31.0,30.39,63,67.16
14/02/2022 15:40,31.0,30.39,63,67.16
14/02/2022 15:41,31.0,30.39,63,67.16
14/02/2022 15:42,31.0,30.39,63,67.16
14/02/2022 15:43,31.0,30.39,63,67.16
14/02/2022 15:44,31.0,30.39,63,67.16
14/02/2022 15:45,31.0,30.39,63,67.16
14/02/2022 15:46,31.0,30.57,62,66.74
14/02/2022 15:47,31.0,30.57,62,66.74
14/02/2022 15:48,31.0,30.57,62,66.74
14/02/2022 15:49,31.0,30.57,62,66.74
14/02/2022 15:50,31.0,30.57,62,66.74
14/02/2022 15:51,31.0,30.57,62,66.74
14/02/2022 15:52,31.0,30.57,62,66.74
14/02/2022 15:53,31.0,30.57,63,66.74
14/02/2022 15:54,31.0,30.57,63,66.74
14/02/2022 15:55,31.0,30.57,63,66.74
14/02/2022 15:56,31.0,30.57,63,66.74
14/02/2022 15:57,31.0,30.57,63,66.74
14/02/2022 15:58,31.0,30.57,63,66.74
14/02/2022 15:59,31.0,30.57,63,66.74
14/02/2022 16:00,31.0,30.57,64,66.74
14/02/2022 16:01,31.0,30.75,63,66.33
14/02/2022 16:02,31.0,30.75,63,66.33
14/02/2022 16:03,31.0,30.75,63,66.33
14/02/2022 16:04,31.0,30.75,64,66.33
14/02/2022 16:05,31.0,30.75,63,66.33
14/02/2022 16:07,31.0,30.75,63,66.33
14/02/2022 16:08,31.0,30.75,62,66.33
14/02/2022 16:09,31.0,30.75,63,66.33
14/02/2022 16:10,31.0,30.75,63,66.33
14/02/2022 16:11,31.0,30.75,63,66.33
14/02/2022 16:12,31.0,30.75,63,66.33
14/02/2022 16:13,31.0,30.75,63,66.33
14/02/2022 16:14,31.0,30.75,63,66.33
14/02/2022 16:15,31.0,30.75,63,66.33
14/02/2022 16:16,31.0,30.91,63,65.93
14/02/2022 16:17,31.0,30.91,63,65.93
14/02/2022 16:18,31.0,30.91,63,65.93
14/02/2022 16:19,31.0,30.91,63,65.93
14/02/2022 16:20,31.0,30.91,63,65.93
14/02/2022 16:21,31.0,30.91,63,65.93
14/02/2022 16:22,31.0,30.91,63,65.93
14/02/2022 16:23,31.0,30.91,63,65.93
14/02/2022 16:24,31.0,30.91,63,65.93
14/02/2022 16:25,31.0,30.91,63,65.93
14/02/2022 16:26,31.0,30.91,63,65.93
14/02/2022 16:27,31.0,30.91,64,65.93
14/02/2022 16:28,31.0,30.91,64,65.93
14/02/2022 16:29,31.0,30.91,64,65.93
14/02/2022 16:30,31.0,30.91,64,65.93
14/02/2022 16:31,31.0,31.06,64,65.54
14/02/2022 16:32,31.0,31.06,64,65.54
14/02/2022 16:33,31.0,31.06,63,65.54
14/02/2022 16:34,31.0,31.06,64,65.54
14/02/2022 16:36,31.0,31.06,64,65.54
14/02/2022 16:37,31.0,31.06,63,65.54
14/02/2022 16:38,31.0,31.06,64,65.54
14/02/2022 16:39,31.0,31.06,64,65.54
14/02/2022 16:40,31.0,31.06,64,65.54
14/02/2022 16:41,31.0,31.06,64,65.54
14/02/2022 16:42,30.0,31.06,63,65.54
14/02/2022 16:43,30.0,31.06,63,65.54
14/02/2022 16:44,31.0,31.06,64,65.54
14/02/2022 16:45,31.0,31.06,64,65.54
14/02/2022 16:46,31.0,31.19,64,65.17
14/02/2022 16:47,31.0,31.19,64,65.17
14/02/2022 16:48,31.0,31.19,65,65.17
14/02/2022 16:49,31.0,31.19,64,65.17
14/02/2022 16:50,31.0,31.19,64,65.17
14/02/2022 16:51,31.0,31.19,64,65.17
14/02/2022 16:52,31.0,31.19,64,65.17
14/02/2022 16:53,31.0,31.19,65,65.17
14/02/2022 16:54,31.0,31.19,64,65.17
14/02/2022 16:55,31.0,31.19,64,65.17
14/02/2022 16:56,31.0,31.19,64,65.17
14/02/2022 16:57,31.0,31.19,64,65.17
14/02/2022 16:58,31.0,31.19,64,65.17
14/02/2022 16:59,30.0,31.19,63,65.17
14/02/2022 17:00,31.0,31.19,64,65.17
14/02/2022 17:01,30.0,31.3,63,64.83
14/02/2022 17:02,31.0,31.3,65,64.83
14/02/2022 17:03,31.0,31.3,65,64.83
14/02/2022 17:05,31.0,31.3,65,64.83
14/02/2022 17:06,31.0,31.3,65,64.83
14/02/2022 17:07,31.0,31.3,65,64.83
14/02/2022 17:08,31.0,31.3,65,64.83
14/02/2022 17:09,31.0,31.3,65,64.83
14/02/2022 17:10,31.0,31.3,65,64.83
14/02/2022 17:11,30.0,31.3,63,64.83
14/02/2022 17:12,30.0,31.3,64,64.83
14/02/2022 17:13,31.0,31.3,65,64.83
14/02/2022 17:14,30.0,31.3,64,64.83
14/02/2022 17:15,30.0,31.3,64,64.83
14/02/2022 17:16,31.0,31.38,65,64.52
14/02/2022 17:17,30.0,31.38,64,64.52
14/02/2022 17:18,31.0,31.38,65,64.52
14/02/2022 17:19,30.0,31.38,64,64.52
14/02/2022 17:20,30.0,31.38,64,64.52
14/02/2022 17:21,30.0,31.38,64,64.52
14/02/2022 17:22,30.0,31.38,64,64.52
14/02/2022 17:23,30.0,31.38,64,64.52
14/02/2022 17:24,30.0,31.38,64,64.52
14/02/2022 17:25,30.0,31.38,64,64.52
14/02/2022 17:26,30.0,31.38,64,64.52
14/02/2022 17:27,30.0,31.38,63,64.52
14/02/2022 17:28,30.0,31.38,64,64.52
14/02/2022 17:29,30.0,31.38,64,64.52
14/02/2022 17:30,31.0,31.38,65,64.52
14/02/2022 17:31,30.0,31.43,64,64.24
14/02/2022 17:33,30.0,31.43,64,64.24
14/02/2022 17:34,30.0,31.43,64,64.24
14/02/2022 17:35,30.0,31.43,64,64.24
14/02/2022 17:36,30.0,31.43,64,64.24
14/02/2022 17:37,30.0,31.43,64,64.24
14/02/2022 17:38,30.0,31.43,64,64.24
14/02/2022 17:39,30.0,31.43,64,64.24
14/02/2022 17:40,30.0,31.43,64,64.24
14/02/2022 17:41,30.0,31.43,63,64.24
14/02/2022 17:42,30.0,31.43,64,64.24
14/02/2022 17:43,30.0,31.43,64,64.24
14/02/2022 17:44,30.0,31.43,63,64.24
14/02/2022 17:45,30.0,31.43,63,64.24
14/02/2022 17:46,30.0,31.44,63,63.98
14/02/2022 17:47,30.0,31.44,64,63.98
14/02/2022 17:48,30.0,31.44,64,63.98
14/02/2022 17:49,31.0,31.44,64,63.98
14/02/2022 17:50,30.0,31.44,63,63.98
14/02/2022 17:51,30.0,31.44,63,63.98
14/02/2022 17:52,30.0,31.44,63,63.98
14/02/2022 17:53,30.0,31.44,64,63.98
14/02/2022 17:54,31.0,31.44,65,63.98
14/02/2022 17:55,30.0,31.44,64,63.98
14/02/2022 17:56,30.0,31.44,64,63.98
14/02/2022 17:57,30.0,31.44,64,63.98
14/02/2022 17:58,30.0,31.44,64,63.98
14/02/2022 17:59,31.0,31.44,66,63.98
14/02/2022 18:00,30.0,31.44,65,63.98
14/02/2022 18:02,30.0,31.43,65,63.75
14/02/2022 18:03,30.0,31.43,65,63.75
14/02/2022 18:04,30.0,31.43,65,63.75
14/02/2022 18:05,30.0,31.43,65,63.75
14/02/2022 18:06,30.0,31.43,65,63.75
14/02/2022 18:07,30.0,31.43,65,63.75
14/02/2022 18:08,30.0,31.43,65,63.75
14/02/2022 18:09,30.0,31.43,65,63.75
14/02/2022 18:10,30.0,31.43,65,63.75
14/02/2022 18:11,30.0,31.43,64,63.75
14/02/2022 18:12,30.0,31.43,65,63.75
14/02/2022 18:13,30.0,31.43,65,63.75
14/02/2022 18:14,30.0,31.43,65,63.75
14/02/2022 18:15,30.0,31.43,65,63.75
14/02/2022 18:16,30.0,31.38,65,63.55
14/02/2022 18:17,30.0,31.38,65,63.55
14/02/2022 18:18,30.0,31.38,66,63.55
14/02/2022 18:19,30.0,31.38,65,63.55
14/02/2022 18:20,31.0,31.38,66,63.55
14/02/2022 18:21,30.0,31.38,65,63.55
14/02/2022 18:22,30.0,31.38,66,63.55
14/02/2022 18:23,30.0,31.38,66,63.55
14/02/2022 18:24,30.0,31.38,66,63.55
14/02/2022 18:25,30.0,31.38,66,63.55
14/02/2022 18:26,30.0,31.38,66,63.55
14/02/2022 18:27,30.0,31.38,66,63.55
14/02/2022 18:28,30.0,31.38,66,63.55
14/02/2022 18:30,30.0,31.38,66,63.55
14/02/2022 18:31,30.0,31.38,66,63.55
14/02/2022 18:32,30.0,31.31,65,63.4
14/02/2022 18:33,30.0,31.31,65,63.4
14/02/2022 18:34,30.0,31.31,66,63.4
14/02/2022 18:35,30.0,31.31,65,63.4
14/02/2022 18:36,30.0,31.31,66,63.4
14/02/2022 18:37,30.0,31.31,66,63.4
14/02/2022 18:38,30.0,31.31,66,63.4
14/02/2022 18:39,30.0,31.31,66,63.4
14/02/2022 18:40,30.0,31.31,66,63.4
14/02/2022 18:41,30.0,31.31,65,63.4
14/02/2022 18:42,30.0,31.31,65,63.4
14/02/2022 18:43,30.0,31.31,66,63.4
14/02/2022 18:44,30.0,31.31,65,63.4
14/02/2022 18:45,30.0,31.31,65,63.4
14/02/2022 18:46,30.0,31.22,66,63.28
14/02/2022 18:47,30.0,31.22,66,63.28
14/02/2022 18:48,30.0,31.22,66,63.28
14/02/2022 18:49,30.0,31.22,66,63.28
14/02/2022 18:50,30.0,31.22,66,63.28
14/02/2022 18:51,30.0,31.22,66,63.28
14/02/2022 18:52,30.0,31.22,66,63.28
14/02/2022 18:53,30.0,31.22,66,63.28
14/02/2022 18:54,29.0,31.22,66,63.28
14/02/2022 18:55,30.0,31.22,66,63.28
14/02/2022 18:57,30.0,31.22,66,63.28
14/02/2022 18:58,30.0,31.22,67,63.28
14/02/2022 18:59,30.0,31.22,67,63.28
14/02/2022 19:00,30.0,31.22,66,63.28
14/02/2022 19:01,30.0,31.22,67,63.28
14/02/2022 19:02,30.0,31.1,67,63.2
14/02/2022 19:03,30.0,31.1,67,63.2
14/02/2022 19:04,30.0,31.1,67,63.2
14/02/2022 19:05,30.0,31.1,67,63.2
14/02/2022 19:06,30.0,31.1,68,63.2
14/02/2022 19:07,30.0,31.1,68,63.2
14/02/2022 19:08,30.0,31.1,67,63.2
14/02/2022 19:09,30.0,31.1,67,63.2
14/02/2022 19:10,30.0,31.1,67,63.2
14/02/2022 19:11,30.0,31.1,66,63.2
14/02/2022 19:12,30.0,31.1,66,63.2
14/02/2022 19:13,30.0,31.1,66,63.2
14/02/2022 19:14,30.0,31.1,66,63.2
14/02/2022 19:15,30.0,31.1,65,63.2
14/02/2022 19:16,30.0,30.98,65,63.16
14/02/2022 19:17,30.0,30.98,64,63.16
14/02/2022 19:18,30.0,30.98,64,63.16
14/02/2022 19:19,30.0,30.98,64,63.16
14/02/2022 19:20,30.0,30.98,64,63.16
14/02/2022 19:21,30.0,30.98,64,63.16
14/02/2022 19:22,30.0,30.98,64,63.16
14/02/2022 19:23,30.0,30.98,64,63.16
14/02/2022 19:24,30.0,30.98,64,63.16
14/02/2022 19:26,30.0,30.98,63,63.16
14/02/2022 19:27,30.0,30.98,64,63.16
14/02/2022 19:28,30.0,30.98,64,63.16
14/02/2022 19:29,30.0,30.98,63,63.16
14/02/2022 19:30,30.0,30.98,63,63.16
14/02/2022 19:31,30.0,30.98,63,63.16
14/02/2022 19:32,30.0,30.84,63,63.13
14/02/2022 19:33,30.0,30.84,63,63.13
14/02/2022 19:34,30.0,30.84,64,63.13
14/02/2022 19:35,30.0,30.84,64,63.13
14/02/2022 19:36,30.0,30.84,64,63.13
14/02/2022 19:37,30.0,30.84,64,63.13
14/02/2022 19:38,30.0,30.84,64,63.13
14/02/2022 19:39,30.0,30.84,64,63.13
14/02/2022 19:40,30.0,30.84,64,63.13
14/02/2022 19:41,30.0,30.84,64,63.13
14/02/2022 19:42,30.0,30.84,65,63.13
14/02/2022 19:43,30.0,30.84,65,63.13
14/02/2022 19:44,30.0,30.84,65,63.13
14/02/2022 19:45,30.0,30.84,65,63.13
14/02/2022 19:46,30.0,30.7,65,63.12
14/02/2022 19:47,30.0,30.7,65,63.12
14/02/2022 19:48,30.0,30.7,65,63.12
14/02/2022 19:49,30.0,30.7,65,63.12
14/02/2022 19:50,30.0,30.7,66,63.12
14/02/2022 19:51,30.0,30.7,66,63.12
14/02/2022 19:52,30.0,30.7,66,63.12
14/02/2022 19:54,30.0,30.7,65,63.12
14/02/2022 19:55,30.0,30.7,66,63.12
14/02/2022 19:56,30.0,30.7,66,63.12
14/02/2022 19:57,30.0,30.7,67,63.12
14/02/2022 19:58,30.0,30.7,67,63.12
14/02/2022 19:59,30.0,30.7,67,63.12
14/02/2022 20:00,30.0,30.7,67,63.12
14/02/2022 20:01,30.0,30.7,67,63.12
14/02/2022 20:02,30.0,30.56,67,63.13
14/02/2022 20:03,30.0,30.56,66,63.13
14/02/2022 20:04,30.0,30.56,66,63.13
14/02/2022 20:05,30.0,30.56,66,63.13
14/02/2022 20:06,30.0,30.56,66,63.13
14/02/2022 20:07,30.0,30.56,65,63.13
14/02/2022 20:08,30.0,30.56,64,63.13
14/02/2022 20:09,31.0,30.56,65,63.13
14/02/2022 20:10,30.0,30.56,64,63.13
14/02/2022 20:11,30.0,30.56,64,63.13
14/02/2022 20:12,30.0,30.56,64,63.13
14/02/2022 20:13,30.0,30.56,65,63.13
14/02/2022 20:14,30.0,30.56,65,63.13
14/02/2022 20:15,30.0,30.56,65,63.13
14/02/2022 20:16,30.0,30.42,65,63.16
14/02/2022 20:17,30.0,30.42,65,63.16
14/02/2022 20:18,30.0,30.42,65,63.16
14/02/2022 20:19,30.0,30.42,65,63.16
14/02/2022 20:20,30.0,30.42,65,63.16
14/02/2022 20:22,30.0,30.42,65,63.16
14/02/2022 20:23,31.0,30.42,66,63.16
14/02/2022 20:24,30.0,30.42,65,63.16
14/02/2022 20:25,30.0,30.42,65,63.16
14/02/2022 20:26,30.0,30.42,65,63.16
14/02/2022 20:27,30.0,30.42,65,63.16
14/02/2022 20:28,30.0,30.42,65,63.16
14/02/2022 20:29,30.0,30.42,65,63.16
14/02/2022 20:30,30.0,30.42,65,63.16
14/02/2022 20:31,30.0,30.29,65,63.21
14/02/2022 20:32,30.0,30.29,64,63.21
14/02/2022 20:33,30.0,30.29,65,63.21
14/02/2022 20:34,30.0,30.29,65,63.21
14/02/2022 20:35,30.0,30.29,65,63.21
14/02/2022 20:36,30.0,30.29,65,63.21
14/02/2022 20:37,30.0,30.29,66,63.21
14/02/2022 20:38,30.0,30.29,65,63.21
14/02/2022 20:39,30.0,30.29,65,63.21
14/02/2022 20:40,30.0,30.29,65,63.21
14/02/2022 20:41,30.0,30.29,65,63.21
14/02/2022 20:42,30.0,30.29,66,63.21
14/02/2022 20:43,30.0,30.29,65,63.21
14/02/2022 20:44,30.0,30.29,66,63.21
14/02/2022 20:46,30.0,30.29,65,63.21
14/02/2022 20:47,30.0,30.16,65,63.27
14/02/2022 20:48,30.0,30.16,65,63.27
14/02/2022 20:49,30.0,30.16,64,63.27
14/02/2022 20:50,30.0,30.16,64,63.27
14/02/2022 20:51,30.0,30.16,64,63.27
14/02/2022 20:52,30.0,30.16,64,63.27
14/02/2022 20:53,30.0,30.16,63,63.27
14/02/2022 20:54,30.0,30.16,63,63.27
14/02/2022 20:55,29.0,30.16,63,63.27
14/02/2022 20:56,30.0,30.16,63,63.27
14/02/2022 20:57,30.0,30.16,64,63.27
14/02/2022 20:58,30.0,30.16,64,63.27
14/02/2022 20:59,31.0,30.16,65,63.27
14/02/2022 21:00,30.0,30.16,64,63.27
14/02/2022 21:01,30.0,30.04,64,63.33
14/02/2022 21:02,30.0,30.04,64,63.33
14/02/2022 21:03,30.0,30.04,64,63.33
14/02/2022 21:04,30.0,30.04,64,63.33
14/02/2022 21:05,30.0,30.04,64,63.33
14/02/2022 21:06,30.0,30.04,63,63.33
14/02/2022 21:07,30.0,30.04,64,63.33
14/02/2022 21:08,30.0,30.04,64,63.33
14/02/2022 21:09,30.0,30.04,64,63.33
14/02/2022 21:10,30.0,30.04,63,63.33
14/02/2022 21:11,30.0,30.04,64,63.33
14/02/2022 21:12,30.0,30.04,64,63.33
14/02/2022 21:14,30.0,30.04,64,63.33
14/02/2022 21:15,30.0,30.04,64,63.33
14/02/2022 21:16,30.0,30.04,64,63.33
14/02/2022 21:17,30.0,29.94,64,63.39
14/02/2022 21:18,30.0,29.94,64,63.39
14/02/2022 21:19,30.0,29.94,63,63.39
14/02/2022 21:20,30.0,29.94,63,63.39
14/02/2022 21:21,30.0,29.94,63,63.39
14/02/2022 21:22,30.0,29.94,63,63.39
14/02/2022 21:23,30.0,29.94,63,63.39
14/02/2022 21:24,30.0,29.94,63,63.39
14/02/2022 21:25,31.0,29.94,64,63.39
14/02/2022 21:26,30.0,29.94,63,63.39
14/02/2022 21:27,30.0,29.94,63,63.39
14/02/2022 21:28,30.0,29.94,63,63.39
14/02/2022 21:29,30.0,29.94,63,63.39
14/02/2022 21:30,30.0,29.94,63,63.39
14/02/2022 21:31,30.0,29.84,63,63.44
14/02/2022 21:32,30.0,29.84,63,63.44
14/02/2022 21:33,30.0,29.84,63,63.44
14/02/2022 21:34,30.0,29.84,63,63.44
14/02/2022 21:35,30.0,29.84,63,63.44
14/02/2022 21:36,30.0,29.84,63,63.44
14/02/2022 21:37,30.0,29.84,63,63.44
14/02/2022 21:38,30.0,29.84,64,63.44
14/02/2022 21:39,30.0,29.84,64,63.44
14/02/2022 21:40,30.0,29.84,64,63.44
14/02/2022 21:42,30.0,29.84,64,63.44
14/02/2022 21:43,30.0,29.84,64,63.44
14/02/2022 21:44,30.0,29.84,65,63.44
14/02/2022 21:45,30.0,29.84,65,63.44
14/02/2022 21:46,30.0,29.84,65,63.44
14/02/2022 21:47,30.0,29.76,65,63.49
14/02/2022 21:48,30.0,29.76,65,63.49
14/02/2022 21:49,30.0,29.76,65,63.49
14/02/2022 21:50,30.0,29.76,65,63.49
14/02/2022 21:51,30.0,29.76,66,63.49
14/02/2022 21:52,30.0,29.76,65,63.49
14/02/2022 21:53,30.0,29.76,66,63.49
14/02/2022 21:54,30.0,29.76,66,63.49
14/02/2022 21:55,30.0,29.76,66,63.49
14/02/2022 21:56,30.0,29.76,66,63.49
14/02/2022 21:57,30.0,29.76,66,63.49
14/02/2022 21:58,30.0,29.76,66,63.49
14/02/2022 21:59,30.0,29.76,66,63.49
14/02/2022 22:00,30.0,29.76,66,63.49
14/02/2022 22:01,30.0,29.7,65,63.56
14/02/2022 22:02,30.0,29.7,65,63.56
14/02/2022 22:03,30.0,29.7,65,63.56
14/02/2022 22:04,30.0,29.7,66,63.56
14/02/2022 22:05,30.0,29.7,66,63.56
14/02/2022 22:06,30.0,29.7,65,63.56
14/02/2022 22:07,30.0,29.7,66,63.56
14/02/2022 22:08,30.0,29.7,65,63.56
14/02/2022 22:10,30.0,29.7,65,63.56
14/02/2022 22:11,30.0,29.7,65,63.56
14/02/2022 22:12,30.0,29.7,65,63.56
14/02/2022 22:13,30.0,29.7,65,63.56
14/02/2022 22:14,30.0,29.7,65,63.56
14/02/2022 22:15,30.0,29.7,65,63.56
14/02/2022 22:16,30.0,29.7,65,63.56
14/02/2022 22:17,30.0,29.64,65,63.63
14/02/2022 22:18,30.0,29.64,65,63.63
14/02/2022 22:19,30.0,29.64,65,63.63
14/02/2022 22:20,30.0,29.64,65,63.63
14/02/2022 22:21,30.0,29.64,65,63.63
14/02/2022 22:22,30.0,29.64,65,63.63
14/02/2022 22:23,30.0,29.64,65,63.63
14/02/2022 22:24,30.0,29.64,65,63.63
14/02/2022 22:25,30.0,29.64,65,63.63
14/02/2022 22:26,30.0,29.64,65,63.63
14/02/2022 22:27,30.0,29.64,65,63.63
14/02/2022 22:28,30.0,29.64,65,63.63
14/02/2022 22:29,30.0,29.64,65,63.63
14/02/2022 22:30,30.0,29.64,65,63.63
14/02/2022 22:31,30.0,29.6,64,63.71
14/02/2022 22:32,30.0,29.6,64,63.71
14/02/2022 22:33,30.0,29.6,64,63.71
14/02/2022 22:34,30.0,29.6,64,63.71
14/02/2022 22:36,30.0,29.6,63,63.71
14/02/2022 22:37,30.0,29.6,63,63.71
14/02/2022 22:38,30.0,29.6,63,63.71
14/02/2022 22:39,30.0,29.6,63,63.71
14/02/2022 22:40,30.0,29.6,63,63.71
14/02/2022 22:41,30.0,29.6,63,63.71
14/02/2022 22:42,30.0,29.6,63,63.71
14/02/2022 22:43,30.0,29.6,63,63.71
14/02/2022 22:44,30.0,29.6,63,63.71
14/02/2022 22:45,30.0,29.6,62,63.71
14/02/2022 22:46,30.0,29.6,62,63.71
14/02/2022 22:47,30.0,29.58,62,63.78
14/02/2022 22:48,30.0,29.58,61,63.78
14/02/2022 22:49,30.0,29.58,61,63.78
14/02/2022 22:50,30.0,29.58,62,63.78
14/02/2022 22:51,30.0,29.58,62,63.78
14/02/2022 22:52,30.0,29.58,62,63.78
14/02/2022 22:53,30.0,29.58,62,63.78
14/02/2022 22:54,30.0,29.58,62,63.78
14/02/2022 22:55,30.0,29.58,62,63.78
14/02/2022 22:56,30.0,29.58,63,63.78
14/02/2022 22:57,31.0,29.58,64,63.78
14/02/2022 22:58,30.0,29.58,63,63.78
14/02/2022 22:59,30.0,29.58,63,63.78
14/02/2022 23:00,30.0,29.58,63,63.78
14/02/2022 23:01,30.0,29.56,64,63.82
14/02/2022 23:02,30.0,29.56,64,63.82
14/02/2022 23:03,30.0,29.56,64,63.82
14/02/2022 23:05,30.0,29.56,64,63.82
14/02/2022 23:06,30.0,29.56,64,63.82
14/02/2022 23:07,30.0,29.56,64,63.82
14/02/2022 23:08,30.0,29.56,64,63.82
14/02/2022 23:09,30.0,29.56,64,63.82
